pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
112526,Bartolo Colon,2015,2703,0.06474,0.0883,-0.022257544,850,0.38235,0.29196,0.067678099,1469,0.62015,0.65707,-0.035440556,0.080861111
112526,Bartolo Colon,2016,2792,0.05516,0.08593,-0.030250374,990,0.34343,0.28846,0.042157936,1475,0.62237,0.67498,-0.049904016,0.061811578
112526,Bartolo Colon,2017,2261,0.05352,0.09124,-0.038121428,730,0.32466,0.3163,0.012750867,1131,0.64456,0.65626,-0.018899846,-0.006470714
112526,Bartolo Colon,2018,2228,0.05341,0.08971,-0.033262707,728,0.36126,0.31094,0.056725073,1111,0.62376,0.64879,-0.030349105,0.053811471
150359,A.J. Burnett,2015,2547,0.08755,0.10883,-0.0211299,537,0.21974,0.29603,-0.074829934,1229,0.62815,0.64693,-0.025309317,-0.070650517
218596,Tim Hudson,2015,2003,0.08138,0.08295,-0.002207891,525,0.23238,0.27303,-0.050142842,981,0.66259,0.64437,0.010369211,-0.062719944
276351,Jason Grilli,2016,1086,0.13352,0.11996,0.011082856,359,0.28691,0.26625,0.01473912,505,0.64356,0.67546,-0.026261323,0.0520833
276520,Bronson Arroyo,2017,1147,0.07672,0.09153,-0.021942343,360,0.27778,0.2612,0.01593679,581,0.70052,0.61187,0.056172361,-0.062177915
279824,Mark Buehrle,2015,2878,0.05212,0.09647,-0.042168881,1087,0.27599,0.27834,-0.022537669,1410,0.66738,0.6454,0.012984168,-0.077690718
282332,CC Sabathia,2015,2818,0.09155,0.10381,-0.008853586,995,0.29648,0.29158,-0.013372407,1365,0.61245,0.62779,-0.014640729,-0.007585263
282332,CC Sabathia,2016,2961,0.1003,0.09392,0.006448086,1134,0.30159,0.25828,0.030900557,1410,0.62199,0.64252,-0.014881621,0.052230264
282332,CC Sabathia,2017,2245,0.08864,0.10861,-0.020542303,886,0.28104,0.29954,-0.024663069,1045,0.66124,0.64521,0.004736985,-0.049942357
282332,CC Sabathia,2018,2492,0.10674,0.1181,-0.011873991,985,0.31574,0.30019,0.015237802,1193,0.65381,0.6601,-0.023143902,0.026507714
282332,CC Sabathia,2019,1674,0.11589,0.11691,-0.003113436,681,0.25844,0.28844,-0.012104503,770,0.68052,0.64953,0.014251678,-0.029469617
285064,Ryan Vogelsong,2015,2332,0.06647,0.09814,-0.03465841,761,0.3088,0.28766,0.000203265,1076,0.62825,0.63887,-0.017812744,-0.016642402
285064,Ryan Vogelsong,2016,1337,0.06358,0.10388,-0.039781592,491,0.2831,0.29462,-0.009062527,554,0.62635,0.63045,-0.011742643,-0.037101475
285079,R.A. Dickey,2015,3269,0.09055,0.10436,-0.007471199,1005,0.28159,0.20429,0.066416315,1744,0.67603,0.5704,0.097425522,-0.038480406
285079,R.A. Dickey,2016,2708,0.10561,0.107,0.000370648,755,0.29139,0.20472,0.063839064,1438,0.66551,0.57083,0.086236544,-0.022026832
285079,R.A. Dickey,2017,2789,0.08892,0.11072,-0.021381993,774,0.27778,0.24602,0.036068763,1470,0.65374,0.58972,0.047355052,-0.032668282
346798,Kyle Lohse,2015,2572,0.09098,0.10968,-0.016798932,800,0.28375,0.2907,-0.010266223,1161,0.6503,0.63121,0.007807776,-0.034872931
407793,John Lackey,2015,3143,0.0945,0.08136,0.011848556,778,0.26735,0.27625,-0.018795388,1690,0.67515,0.64072,0.023230866,-0.030177699
407793,John Lackey,2016,2778,0.11483,0.09092,0.020773091,713,0.31557,0.31151,0.001629015,1381,0.66401,0.63718,0.018149876,0.00425223
407793,John Lackey,2017,2692,0.10364,0.08336,0.017777869,728,0.26511,0.30328,-0.022495056,1326,0.66139,0.63996,0.012153132,-0.016870318
407822,Jorge De La Rosa,2015,2455,0.11813,0.10541,0.009258065,1091,0.32172,0.25784,0.040394824,1082,0.66636,0.66512,-0.00590014,0.055553028
407822,Jorge De La Rosa,2016,2329,0.10434,0.10618,-0.000952306,953,0.26023,0.2404,-0.001193358,1081,0.65032,0.65852,-0.007366322,0.005220658
407845,Fernando Rodney,2015,1186,0.09949,0.10171,0.000303367,418,0.30861,0.26147,0.026331971,569,0.57821,0.68623,-0.085196455,0.111831793
407845,Fernando Rodney,2016,1160,0.12759,0.10274,0.024839229,424,0.38208,0.30447,0.055712644,521,0.59693,0.67467,-0.062245796,0.142797669
407845,Fernando Rodney,2018,1246,0.11236,0.09397,0.015533471,465,0.31828,0.29925,0.02170151,581,0.62651,0.67913,-0.048549827,0.085784808
407890,Colby Lewis,2015,3161,0.0832,0.10674,-0.017477623,883,0.25708,0.25983,-0.006020472,1557,0.64997,0.63895,0.009161922,-0.032660016
407890,Colby Lewis,2016,1750,0.08057,0.10707,-0.021967936,497,0.23139,0.2772,-0.037329177,872,0.63532,0.63509,-0.005280894,-0.054016219
408241,Jake Peavy,2015,1825,0.08274,0.09075,-0.009066824,559,0.26655,0.28993,-0.033778086,921,0.68187,0.66694,0.005770654,-0.048615563
408241,Jake Peavy,2016,2020,0.10495,0.09717,0.006949844,581,0.26162,0.28415,-0.025432825,996,0.68273,0.66377,0.016795291,-0.035278272
421685,Aaron Harang,2015,2903,0.07303,0.1026,-0.027343201,863,0.31054,0.29466,0.002024736,1430,0.67832,0.64967,0.024083873,-0.049402337
425386,Jeremy Guthrie,2015,2564,0.06201,0.10604,-0.035872115,777,0.32304,0.3136,-0.001055468,1313,0.65423,0.65614,-0.002380797,-0.034546786
425532,Jerome Williams,2015,1989,0.08748,0.09145,-0.003005908,654,0.35627,0.31834,0.019351916,901,0.67037,0.63559,0.027518589,-0.01117258
425794,Adam Wainwright,2016,3118,0.08178,0.09602,-0.013865247,911,0.20856,0.27616,-0.06069886,1481,0.61242,0.63379,-0.023014597,-0.05154951
425794,Adam Wainwright,2017,2090,0.07321,0.09864,-0.025156752,622,0.2299,0.30453,-0.044844815,992,0.63004,0.65263,-0.023125357,-0.046876211
425794,Adam Wainwright,2019,2750,0.07818,0.10128,-0.026438433,759,0.20026,0.30225,-0.066308417,1342,0.59911,0.63705,-0.050304314,-0.042442536
425840,Neal Cotts,2015,1129,0.09743,0.097,0.002759288,525,0.2781,0.24476,0.012828342,556,0.67806,0.60732,0.045214516,-0.029626886
425844,Zack Greinke,2015,3277,0.11871,0.115,0.002216994,1182,0.29949,0.28969,-0.006109627,1422,0.68143,0.64752,0.022383142,-0.026275775
425844,Zack Greinke,2016,2503,0.10427,0.12716,-0.021299589,834,0.32614,0.32703,-0.005081833,1121,0.65745,0.631,0.015885546,-0.042266967
425844,Zack Greinke,2017,3103,0.1244,0.13087,-0.008626392,845,0.29231,0.33604,-0.018762013,1395,0.62509,0.63563,-0.018166807,-0.009221598
425844,Zack Greinke,2018,3222,0.10801,0.12531,-0.017501705,986,0.30832,0.34219,-0.012742591,1430,0.62448,0.63811,-0.021146277,-0.009098019
425844,Zack Greinke,2019,3202,0.10681,0.12544,-0.022858508,1064,0.31579,0.35007,-0.001548162,1437,0.63396,0.65392,-0.023884978,-0.000521692
429717,Dan Haren,2015,2935,0.06167,0.08512,-0.023524802,731,0.26813,0.28619,-0.030169684,1413,0.62703,0.62742,-0.011226915,-0.042467571
429719,Edwin Jackson,2016,1401,0.09422,0.10516,-0.008835341,455,0.21538,0.25962,-0.029934631,688,0.64971,0.62024,0.02431088,-0.063080852
429719,Edwin Jackson,2017,1400,0.10214,0.1058,-0.004528708,434,0.2235,0.28834,-0.040710065,708,0.67797,0.63648,0.021599818,-0.066838591
429719,Edwin Jackson,2018,1480,0.08716,0.10173,-0.013451,484,0.26446,0.28489,-0.00528009,662,0.70544,0.64479,0.038819464,-0.057550555
429719,Edwin Jackson,2019,1315,0.09962,0.10204,-0.006154516,440,0.19773,0.25439,-0.031110846,610,0.71148,0.66466,0.029588317,-0.066853679
429722,Ervin Santana,2015,1663,0.09681,0.10948,-0.007188961,458,0.23581,0.27811,-0.045527878,782,0.66113,0.63663,0.01743617,-0.070153009
429722,Ervin Santana,2016,2919,0.09832,0.12005,-0.020917551,812,0.26724,0.30107,-0.047192407,1302,0.67358,0.63359,0.028908743,-0.097018701
429722,Ervin Santana,2017,3131,0.10284,0.11936,-0.01660338,843,0.33571,0.30217,0.031255987,1479,0.68627,0.63402,0.031493422,-0.016840815
430580,Alfredo Simon,2015,3057,0.07982,0.09505,-0.009473629,897,0.32999,0.26751,0.049820584,1500,0.65333,0.65031,0.002333068,0.038013887
430580,Alfredo Simon,2016,1114,0.07361,0.09005,-0.015282328,315,0.30794,0.26222,0.038040126,518,0.66988,0.65471,0.006275417,0.016482381
430599,Joe Blanton,2015,1185,0.12827,0.11942,0.005324164,391,0.34015,0.29642,0.020777494,528,0.66288,0.6359,0.005504603,0.020597055
430641,Blaine Boyer,2016,1051,0.0628,0.09606,-0.027460744,305,0.33115,0.28036,0.038355165,551,0.71143,0.63456,0.04947041,-0.038575988
430661,Dustin McGowan,2017,1178,0.11375,0.10892,0.000382366,376,0.35372,0.2818,0.06060471,519,0.70328,0.62426,0.047218223,0.013768852
430912,Matt Cain,2016,1568,0.08673,0.11607,-0.027703788,518,0.2471,0.27023,-0.02216864,759,0.64427,0.65342,-0.006476851,-0.043395577
430912,Matt Cain,2017,2037,0.04958,0.10171,-0.05075709,639,0.25352,0.28865,-0.019731554,1014,0.63116,0.64404,-0.02014279,-0.050345855
430935,Cole Hamels,2015,3326,0.1341,0.10455,0.024817989,1255,0.28765,0.26196,-0.000800808,1638,0.68132,0.66662,0.002647089,0.021370092
430935,Cole Hamels,2016,3164,0.122,0.10216,0.016775209,1259,0.31851,0.27403,0.031414525,1434,0.66109,0.64629,0.00320436,0.044985374
430935,Cole Hamels,2017,2326,0.09759,0.10033,-0.000593155,876,0.24429,0.27343,-0.020226775,1112,0.67896,0.65714,0.004743504,-0.025563434
430935,Cole Hamels,2018,3160,0.1212,0.10609,0.013760026,1193,0.25482,0.26744,-0.006363738,1486,0.68506,0.66258,0.004661034,0.002735254
430935,Cole Hamels,2019,2294,0.11901,0.10778,0.008489885,829,0.22678,0.29861,-0.04613752,1090,0.68073,0.66432,0.015646658,-0.053294292
431148,Scott Kazmir,2015,2959,0.10341,0.09097,0.015101471,1108,0.29422,0.26076,0.016518784,1433,0.66713,0.65244,0.012887387,0.018732867
431148,Scott Kazmir,2016,2391,0.09536,0.09136,0.002686863,944,0.24788,0.25282,-0.015233235,1153,0.63747,0.65606,-0.015418725,0.002872353
432934,Chris Young,2015,2016,0.09573,0.11381,-0.009718411,661,0.22239,0.26326,-0.043868536,956,0.64435,0.63949,0.003412048,-0.056998995
432934,Chris Young,2016,1713,0.11325,0.11934,-0.003217421,593,0.20911,0.23115,-0.018443243,782,0.65601,0.63065,0.020556832,-0.042217495
433579,John Danks,2015,3077,0.09002,0.10751,-0.009675092,1048,0.24618,0.2754,-0.04069357,1545,0.67443,0.65315,0.018176617,-0.068545279
433584,Roberto Hernandez,2015,1340,0.06269,0.10709,-0.036340686,431,0.36659,0.30154,0.045703866,593,0.6172,0.64263,-0.017597669,0.026960848
433587,Felix Hernandez,2015,3066,0.10796,0.11291,0.002991959,1113,0.3504,0.29337,0.037458844,1359,0.62399,0.64391,-0.010847389,0.051298191
433587,Felix Hernandez,2016,2411,0.09706,0.11343,-0.012316761,774,0.323,0.30976,0.006403841,1067,0.64667,0.63448,0.004016403,-0.009929322
433587,Felix Hernandez,2017,1381,0.09486,0.11877,-0.01977483,408,0.34559,0.36476,-0.007068478,661,0.6475,0.64308,-0.000966959,-0.02587635
433587,Felix Hernandez,2018,2551,0.08193,0.11052,-0.028974973,706,0.28754,0.29665,0.006448242,1203,0.64256,0.62523,0.00205213,-0.024578862
433587,Felix Hernandez,2019,1216,0.08635,0.10641,-0.017541019,314,0.25159,0.28403,-0.003171402,586,0.62287,0.62805,-0.001232335,-0.019480086
433589,Yusmeiro Petit,2015,1151,0.09731,0.10449,-0.010400076,325,0.31385,0.281,0.011008203,577,0.67418,0.61565,0.034620983,-0.034012856
433589,Yusmeiro Petit,2017,1383,0.11063,0.10119,0.010567707,409,0.30318,0.35339,-0.028321214,635,0.69449,0.65975,0.021172961,-0.038926469
433589,Yusmeiro Petit,2018,1308,0.08945,0.10193,-0.011847428,385,0.28831,0.34003,-0.030678536,651,0.70046,0.65588,0.028151812,-0.070677776
433589,Yusmeiro Petit,2019,1212,0.11139,0.09481,0.014134965,368,0.32065,0.34988,-0.002414442,576,0.71528,0.6624,0.03690806,-0.025187538
434378,Justin Verlander,2015,2159,0.10005,0.11263,-0.004500868,712,0.30758,0.28748,0.007872676,1089,0.67309,0.6586,0.015994185,-0.012622377
434378,Justin Verlander,2016,3620,0.12155,0.11341,0.006682761,1230,0.33902,0.30531,0.031590605,1784,0.67825,0.65888,0.009763371,0.028509995
434378,Justin Verlander,2017,3385,0.10694,0.11272,-0.00358471,1017,0.30482,0.31329,0.000344408,1709,0.68461,0.67351,-0.002231,-0.001009302
434378,Justin Verlander,2018,3453,0.14422,0.11818,0.022900117,849,0.34982,0.33743,0.025586043,1878,0.67519,0.67794,-0.01131398,0.059800139
434378,Justin Verlander,2019,3213,0.16122,0.13164,0.025293714,795,0.32956,0.32345,0.037485803,1660,0.67831,0.67298,0.006027965,0.056751552
434538,Francisco Liriano,2015,2986,0.14401,0.11451,0.024925338,1281,0.27791,0.26781,-0.014249418,1233,0.62855,0.63573,-0.016597164,0.027273084
434538,Francisco Liriano,2016,2715,0.11308,0.10765,0.002093157,1089,0.25895,0.26134,-0.015457078,1157,0.6102,0.62802,-0.019134399,0.005770478
434538,Francisco Liriano,2017,1740,0.0954,0.10266,-0.008297122,706,0.22521,0.26258,-0.027701937,775,0.61161,0.62314,-0.018312319,-0.017686739
434538,Francisco Liriano,2018,2324,0.10069,0.10725,-0.008095791,918,0.21786,0.2611,-0.035400119,997,0.63089,0.6125,0.006791749,-0.050287659
434538,Francisco Liriano,2019,1194,0.13987,0.11078,0.022130491,518,0.26062,0.28059,-0.003755452,547,0.67093,0.64651,0.007807794,0.010567246
434622,Ubaldo Jimenez,2015,3161,0.08099,0.09797,-0.009073169,1055,0.32512,0.29297,0.022030452,1487,0.58574,0.63431,-0.038886718,0.051844
434622,Ubaldo Jimenez,2016,2530,0.08103,0.10487,-0.018921709,788,0.3236,0.28309,0.029885335,1245,0.58554,0.64348,-0.046710888,0.057674514
434622,Ubaldo Jimenez,2017,2379,0.08239,0.10141,-0.018961662,660,0.28636,0.29376,0.006206913,1146,0.63525,0.64179,-0.014507946,0.001753196
434628,Jason Hammel,2015,2894,0.10712,0.10878,-0.002052212,831,0.29964,0.26476,0.017738154,1389,0.65587,0.64115,0.005504669,0.010181273
434628,Jason Hammel,2016,2544,0.10299,0.10705,-0.00651978,646,0.2709,0.24752,0.020488625,1265,0.62688,0.61926,-0.000666748,0.014635593
434628,Jason Hammel,2017,2953,0.09482,0.11238,-0.01468722,822,0.29927,0.27929,0.038676656,1511,0.66446,0.629,0.026037009,-0.002047572
434628,Jason Hammel,2018,2080,0.09519,0.11157,-0.013146174,609,0.30378,0.2807,0.03249176,1061,0.6607,0.61969,0.024706578,-0.005360992
434643,Wandy Rodriguez,2015,1607,0.05725,0.10118,-0.03524242,660,0.23485,0.26897,-0.038391567,768,0.59375,0.63698,-0.034444863,-0.039189124
